#FileName;Reference;EventStart;EventDuration;EventName;EventDesc;ExtEventText
[2007-12-08] NaturNah - Im Staat aus morschem Holz-1_video.pes;;2007-12-07 07:30;00:30;NaturNah;(3/5) Das Donau-Delta;
[2007-12-08] NaturNah - Im Staat aus morschem Holz-2-1_video.pes;;2007-12-07 07:30;00:30;NaturNah;(3/5) Das Donau-Delta;
[2007-12-08] NaturNah - Im Staat aus morschem Holz-2-2-1_video.pes;;2007-12-07 07:30;00:30;NaturNah;(3/5) Das Donau-Delta;
[2007-12-08] NaturNah - Im Staat aus morschem Holz-2-2-2_video.pes;;2007-12-07 07:30;00:30;NaturNah;(3/5) Das Donau-Delta;
[2008-04-19] Planet Schule_video.pes;;2008-04-08 06:40;00:25;Planet Schule;Gen-Jäger: Killertang;Sie sind Visionäre, Pioniere, Entdecker eines ganz neuen Kontinents in der Welt des Wissens: Sie sind Gen-Jäger. Und mit ihrer neuen Wissenschaft wollen sie Krankheiten ausrotten, ungelöste Rätsel der Geschichte lösen, bedrohte Arten retten.
[2008-12-18] Wildes Wohnzimmer-1_video.pes;;2008-12-08 16:00;01:00;Wildes Wohnzimmer;;Themen u.a.: Die größte Schlange Europas.èBei Schlangenzüchter Karsten W ist de größte Schlange Europas eingezogen! Das Tier stammt aus einer Lederfarm in Indonesien und wurde über den Flughafen Frankfurt importiert. Der fast 150 kg schwere Netzpython soll über 7 m messen - genau weiß das aber niemand. Zusammen mit sechs Freunden will Karsten das gefährliche Tier vermessen...èAußerdem: Feuchter Umzug in Berlin mit einem 500-l-Meeresaquarium...
Nashorn, Zebra & Co [01.03.2010].TS;;2010-03-10 23:00;00:50;Nashorn, Zebra & Co.;(92) Eine Leckerei für Opa - Zoogeschichten aus dem Münchner Tierpark Hellabrunn;Pinguin "Opa" ist über 25 Jahre alt und fast blind. Er wurde von Flegeln aus der Wohnung vertrieben - da braucht er Hilfe!
Die Azoren - Paradies im ewigen Blau [01.03.2010].TS4;;2010-03-10 23:25;00:45;Die Azoren - Paradies im ewigen Blau;Ein Film von Florian Guthknecht;Die Azoren sind eine abgeschiedene Welt - fern vom europäischen Festland und doch ein Teil von ihm. Ihr Symbol ist der ewig wolkenverhangene Pico, der höchste Berg Portugals, der sich 1500 Kilometer vom portugiesischen Mutterland 3000 Meter aus dem Meer erhebt.
Die Azoren - Paradies im ewigen Blau_1 [01.03.2010].TS4;;2010-03-10 23:25;00:45;Die Azoren - Paradies im ewigen Blau;Ein Film von Florian Guthknecht;Die Azoren sind eine abgeschiedene Welt - fern vom europäischen Festland und doch ein Teil von ihm. Ihr Symbol ist der ewig wolkenverhangene Pico, der höchste Berg Portugals, der sich 1500 Kilometer vom portugiesischen Mutterland 3000 Meter aus dem Meer erhebt.
Die Azoren - Paradies im ewigen Blau_2_2_2_2 [02.03.2010].TS4;;2010-03-10 23:25;00:45;Die Azoren - Paradies im ewigen Blau;Ein Film von Florian Guthknecht;Die Azoren sind eine abgeschiedene Welt - fern vom europäischen Festland und doch ein Teil von ihm. Ihr Symbol ist der ewig wolkenverhangene Pico, der höchste Berg Portugals, der sich 1500 Kilometer vom portugiesischen Mutterland 3000 Meter aus dem Meer erhebt.
Nashorn, Zebra & Co [02.03.2010].TS;Medion-3/[2010-03-02] Nashorn, Zebra & Co.(2)-1_epg.txt;2010-03-10 16:10;00:50;Nashorn, Zebra & Co.;(93) Haben Elefanten Angst vor Monstern? - Zoogeschichten aus dem Münchner Tierpark Hellabrunn;Ein Riesenmonster will zu den Elefanten - bricht da etwa Panik aus? Eisbären sind in freier Natur perfekte Jäger und brauchen dafür eine feine Nase: Frank macht diesmal bei Yogi und Lisar einen Geruchstest.
Expedition Mittelm2.trp;Topfield-RH/Expedition Mittelmeer/Expedition Mittelmeer 2.rec;2013-12-13 19:30;00:45;Expedition Mittelmeer (2/5);Grenzgänger;Das Mittelmeer ist Sehnsuchtsort und Reiseziel für Millionen von  Menschen. Jeder meint, es zu kennen, doch seine Entstehung, seine Tierwelt und die Spuren, die der Mensch über Jahrtausende hier hinterlassen hat, sind noch immer voller Geheimnisse. Die Reiseroute beginnt an den Toren des Mittelmeers vor der Meerenge von Gibraltar und führt bis nach Marokko. Hier lassen sich Meeresschildkröten beobachten, die eine weite Reise aus der Karibik hinter sich haben.ŠProduziert in HD
Expedition Mittelm5.trp;Topfield-RH/Expedition Mittelmeer/Expedition Mittelmeer 5.rec;2013-12-13 19:30;00:45;Expedition Mittelmeer (5/5);Die letzten ihrer Art;Obwohl der Tourismus den Lebensraum für zahlreiche Tiere zerstört, gibt es Hoffnung. Denn immer mehr Menschen engagieren sich für den Naturschutz. Noch ist der Mittelmeerraum reich an Arten. Allein im Wasser kommen über 16.000 Tierarten, vom Einzeller über Meeresschildkröten bis hin zu den Walen vor. Doch in keinem Meer der Erde sind die Tiere stärker bedroht als hier. Über 40 Fischarten aus dem Mittelmeer, darunter einige Thunfischarten, sind unmittelbar vom Aussterben bedroht. Und auch die Meeresschildkröten sind in ihrer Existenz gefährdet. ŠProduziert in HD
