#SvcID;PMTPID;VidPID;AudPIDs;TtxPID;ServiceName
28202;100;101;102;104;Das Erste
28723;;101;102;104;EinsPlus
899;98;101;102;104;kabel eins
28106;100;101;102/103/106;104;Das Erste
28310;700;101;102;104;WDR Münster
28006;100;110;120/121/122/125;130;ZDF
12003;44;163;104/106;105;RTL Television
12040;45;165;120;65;SuperRTL
12020;46;166;128;68;RTL II
12060;47;167;136;71;VOX
12090;48;169;73/77;80;ntv
17033;;173;132;;terranova
28107;200;201;202/203/206;204;BR
28722;200;201;202;;EinsFestival
28007;200;210;220/221/222/225;230;3sat
17500;96;255;256/259;32;SAT1
28108;300;301;302/303;304;hr fernsehen
28008;300;310;320/321/322/325;330;KiKa
28724;400;401;402;;arte
28330;400;401;402;;MDR
13002;500;500;501;;ORF2
28725;500;501;502;;Phoenix
17501;97;511;512/515;33;ProSieben
28111;600;601;602/603;604;WDR Köln
28206;600;601;602/603;604;rbb
28011;600;610;620/621/622/625;630;ZDFinfo
28014;650;660;670/671/672/675;680;ZDFdoku
28487;;701;702;;BRalpha
17502;98;767;768;34;kabel eins
28113;800;801;802/803/806;804;SWR BW
28114;500;901;902;;Phoenix
51;99;1535;1536;38;Tele 5
28396;1600;1601;1602;;EinsFestival HD
;;1791;1792;;SAT1
28325;;2401;2402;;NDR FS HH
28226;2600;2601;2602/2603;2604;NDR Fernsehen
28227;2700;2701;2602/2603;2604;NDR FS HH
28230;3000;2901;2902/2903;2904;MDR Thüringen
28231;3100;3101;3102/3103/3106/;3104;SWR Fernsehen RP
10301;5100;5101;5102/5103/5106/5107;5104;Das Erste HD
10302;5110;5111;5112/5113/5116/5117;5114;arte HD
11120;6200;6210;6221/6222;6230;arte HD
11150;6500;6510;6520/6521/6522/6523;6530;3sat HD
